ID,age,gender,hand,ipd,vision,height,trial,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,19,female,right,63,none,1.1586874723434448,43,(0.5996344962114575;1.1377477743219442;3;0.0774319797414156),(0.4596266658713868;1.5443600381553684;3;0.15735645285931418),(-0.020939698021500572;1.7583219685549023;3;0.11314629963921102),(-0.3856725658119236;1.6183141382148316;3;0.12400787428092738),(-0.5977168188550473;1.10639402669485;3;0.10173656606129364),(-0.4014783638153149;0.7128005770570083;3;0.0937476941084758),(0.052293445648594734;0.5609706534883975;3;0.1563718712222169),(0.44588689528643655;0.75720910852813;3;0.09759092369352804),3,0.11517370770079784,0.20531397531571066,0.17944643902408122,0.8740098609855806,2.3327573000000257,0
4,19,female,right,63,none,1.1586874723434448,44,(0.5996344962114575;1.1796271703649455;3;0.1119241467741875),(0.4091990160374991;1.597499693314947;3;0.15837977746054532),(-0.05229344564859494;1.7564042911984923;3;0.12688663599141875),(-0.45282574813366316;1.5523228897377492;3;0.11275066416777783),(-0.5996344962114575;1.1377477743219442;3;0.16947561880577214),(-0.44588689528643655;0.7572091085281298;3;0.08024132728197945),(-0.04185388424647535;0.5601490421875504;3;0.0904426882921102),(0.39363541739430424;0.7058617242097815;3;0.13227121023577063),3,0.12279650862619522,0.24627101634803733,0.15333363656908705,0.6226215282775766,2.9086275999999316,0
4,19,female,right,63,none,1.1586874723434448,45,(0.8987665812791165;1.1115851117247955;4.5;0.14787578409454005),(0.6688303429296548;1.7609050180664174;4.5;0.16197868246331634),(-0.03140954703225086;2.058139216660631;4.5;0.10382115264440803),(-0.5904531260914565;1.8379260945439397;4.5;0.12591137992388307),(-0.8998629256407522;1.1743946381369998;4.5;0.16334302132739958),(-0.5904531260914566;0.47944885014295;4.5;0.09099268965157083),(0.031409547032251156;0.2592357280262586;4.5;0.07985904485721934),(0.6792386222004947;0.5682343462519882;4.5;0.12269797379493702),4.5,0.12455996609465927,0.2053233186891059,0.12469013627946196,0.6072867761711169,1.8530556000000615,0
4,19,female,right,63,none,1.1586874723434448,46,(1.1983554417054885;1.2214906198349773;6;0.13148861118136637),(0.8183980320749982;2.036311914286449;6;0.17440598185385364),(-0.06280314749153261;2.3570429140489333;6;0.13157925794084185),(-0.7713451316238472;2.0779408040862184;6;0.1068534474843911),(-1.1998172341876694;1.1377445846187044;6;0.10656862341577654),(-0.9192533317427736;0.3873423407195977;6;0.12792705941352853),(-0.1045868912971899;-0.036746165366649874;6;0.10188039994050432),(0.863207760406381;0.3250974277926477;6;0.11842208023866163),6,0.12489068268361551,0.09417258429066096,0.07675664020209405,0.8150635429647646,1.5523574000000053,0
4,19,female,right,63,none,1.1586874723434448,47,(1.199268992422915;1.1168080763004438;6;0.13045556298199415),(0.7872708347886087;2.0643389686107714;6;0.14977585985604358),(-0.08370776849295039;2.3557643326552338;6;0.14552887024462025),(-0.9192533317427735;1.9300326039672921;6;0.13613033412922632),(-1.197076860311789;1.0749797038504945;6;0.16507340804744808),(-0.8485281374238572;0.3101593349195879;6;0.14035577501943913),(0.06280314749153273;-0.03966796936204364;6;0.09639707100609296),(0.9056514962673262;0.371416637554836;6;0.15545281426610486),6,0.13989621194387114,0.21434898779461398,0.1055700354984703,0.4925147376932143,2.829906000000051,0
4,19,female,right,63,none,1.1586874723434448,48,(0.8987665812791165;1.2057898329620942;4.5;0.13335742536015796),(0.6251925334130976;1.806093292648231;4.5;0.10205503073447246),(5.5109105961630896e-17;2.0586874723434447;4.5;0.15812912673944451),(-0.5904531260914565;1.8379260945439397;4.5;0.140790018592424),(-0.8987665812791165;1.1115851117247957;4.5;0.0885811760863491),(-0.6894399988070802;0.5801786236255595;4.5;0.1258259622319078),(-0.015707165793555147;0.2588245467026926;4.5;0.11904049766469735),(0.6363961030678926;0.5222913692755519;4.5;0.0984048482353618),4.5,0.12077301070560187,0.23195740357402858,0.0973898043077057,0.41986072790569073,3.6636120000000574,0
4,19,female,right,63,none,1.1586874723434448,49,(0.5999086170938347;1.169158916205815;3;0.07888058842773672),(0.43881222097150224;1.5678864883809438;3;0.0760143412161728),(0.010471443862370158;1.7585960894372796;3;0.16047596732808928),(-0.43881222097150224;1.5678864883809438;3;0.0931178249105467),(-0.5977168188550473;1.2109809179920397;3;0.13612877285619496),(-0.4242640687119286;0.7344234036315164;3;0.17324110924398523),(-0.03140157374576658;0.5595097514907006;3;0.10904863915605748),(0.4242640687119284;0.7344234036315163;3;0.12173271074448698),3,0.11857999423540877,0.1817263705010197,0.13075487108906592,0.719515118959206,2.452540499999941,0
4,19,female,right,63,none,1.1586874723434448,50,(1.1998172341876694;1.1377445846187046;6;0.10154684952547698),(0.848528137423857;2.007215609767302;6;0.12598786737314788),(-0.10458689129718989;2.3541211100535397;6;0.144717090705629),(-0.891773790572873;1.9616441999740748;6;0.1276211833606335),(-1.1954336377100947;1.2632743636406347;6;0.10756511224370227),(-0.8485281374238572;0.3101593349195879;6;0.11505447660245974),(0.08370776849295027;-0.038389387968344346;6;0.149415494919776),(0.8776244419430048;0.340289440268447;6;0.0923673484194473),6,0.12053442789378407,0.17374345349328751,0.07222400718055517,0.4156934015551009,3.7414089000000104,0
4,19,female,right,63,none,1.1586874723434448,51,(0.8987665812791165;1.1115851117247955;4.5;0.14099592674045147),(0.6894399988070802;1.7371963210613302;4.5;0.09068126837278181),(-0.04710236061864946;2.0574540536225614;4.5;0.16848625963757785),(-0.6251925334130977;1.8060932926482307;4.5;0.12270631987506765),(-0.8998629256407522;1.1429803065498896;4.5;0.16162023428983302),(-0.6137985240562488;0.5004691408861914;4.5;0.16508673626281722),(-0.015707165793555147;0.2588245467026926;4.5;0.11621522203776466),(0.6251925334130976;0.5112816520386588;4.5;0.07757208079091034),4.5,0.1304205060009005,0.07717627868184634,0.09008069914094359,1.1672070833098185,2.7184049999999615,0
4,19,female,right,63,none,1.1586874723434448,52,(1.1998172341876694;1.179630360068185;6;0.13207641818321303),(0.8632077604063814;1.9922775168942415;6;0.1213440156455051),(7.347880794884119e-17;2.358687472343445;6;0.09643435527979294),(-0.8632077604063816;1.9922775168942413;6;0.14630233493335093),(-1.1998172341876694;1.1377445846187044;6;0.13111460717878853),(-0.7713451316238473;0.23943414060067136;6;0.10303846530801149),(-0.06280314749153317;-0.03966796936204364;6;0.17000646104883643),(0.863207760406381;0.3250974277926477;6;0.1520625070866924),6,0.13154739558302386,0.222702605688642,0.11301625174648834,0.5074761087640577,3.086008500000048,0
4,19,female,right,63,none,1.1586874723434448,53,(0.5985384301558945;1.2005413565899201;3;0.16480268786186605),(0.4316038802031907;1.5754824946188433;3;0.09964570824896349),(0.010471443862370158;1.7585960894372796;3;0.1343359422684579),(-0.45282574813366316;1.5523228897377492;3;0.11019204570674168),(-0.5985384301558945;1.1168335880969698;3;0.1260028094906346),(-0.4242640687119286;0.7344234036315164;3;0.11425560009669952),(-0.05229344564859495;0.5609706534883975;3;0.1251660446676207),(0.4242640687119284;0.7344234036315163;3;0.1350042810367702),3,0.12617563992221925,0.1792260802726635,0.178334408231506,0.9950248756218907,3.1637997999999925,0
4,19,female,right,63,none,1.1586874723434448,54,(1.197076860311789;1.0749797038504945;6;0.16427035395741496),(0.8632077604063814;1.9922775168942415;6;0.16426391272567853),(0.041879396043001296;2.35795646476636;6;0.09440925471632425),(-0.9056514962673263;1.9459583071320536;6;0.16813594596488926),(-1.199268992422915;1.200566868386446;6;0.0797363687196285),(-0.8776244419430047;0.34028944026844676;6;0.17403131131569377),(0.08370776849295027;-0.038389387968344346;6;0.09532832480134858),(0.9056514962673262;0.371416637554836;6;0.09769348720398756),6,0.12973361992562069,0.139181432752631,0.09292451447078791,0.6676502219656257,3.574013700000023,0
4,19,female,right,63,none,1.1586874723434448,55,(0.8987665812791165;1.1115851117247955;4.5;0.15461962340600038),(0.6894399988070802;1.7371963210613302;4.5;0.09109909032141265),(-0.0627808263697128;2.0564951175772865;4.5;0.09227732245262804),(-0.6137985240562486;1.8169058038006982;4.5;0.13035745740048318),(-0.8978076452338418;1.095906645973732;4.5;0.13816019306559493),(-0.5785088487178855;0.46924747353636465;4.5;0.15325113479324887),(-0.04710236061864988;0.25992089106432836;4.5;0.08661247060545244),(0.6363961030678926;0.5222913692755519;4.5;0.14534265750565262),4.5,0.12396499369380912,0.23424478994603634,0.1693853812431145,0.7231126945540018,3.741232400000058,0
4,19,female,right,63,none,1.1586874723434448,56,(0.6;1.1586874723434448;3;0.12694519667117912),(0.4316038802031907;1.5754824946188433;3;0.16149190503610084),(0.04185388424647514;1.7572259024993393;3;0.08421762129234538),(-0.4316038802031908;1.575482494618843;3;0.14405664910801935),(-0.5999086170938347;1.169158916205815;3;0.13728371535289358),(-0.4014783638153149;0.7128005770570083;3;0.13230662420114805),(-0.04185388424647535;0.5601490421875504;3;0.1311994171216733),(0.4316038802031905;0.7418924500680463;3;0.11279012131915366),3,0.12878640626281415,0.10456585101580168,0.15740080181728933,1.5052792119819631,2.6753836999999976,0
4,19,female,right,63,none,1.1586874723434448,57,(0.896575228282571;1.0802473038705525;4.5;0.1247795765304158),(0.6022175457229725;1.8275178152730995;4.5;0.1548140975370589),(0.04710236061864957;2.0574540536225614;4.5;0.11317280816022207),(-0.6251925334130977;1.8060932926482307;4.5;0.10843966272653),(-0.9;1.1586874723434448;4.5;0.08293989635092412),(-0.6792386222004949;0.5682343462519884;4.5;0.09538543141684762),(0.0784401684728921;0.26211224406087386;4.5;0.143253654746046),(0.6363961030678926;0.5222913692755519;4.5;0.13369055501178756),4.5,0.11955946030997902,0.24339792894503104,0.14345455160674234,0.5893827947859823,2.9692627000000584,0
4,19,female,right,63,none,1.1586874723434448,58,(0.5977168188550473;1.10639402669485;3;0.10443125648827199),(0.4091990160374991;1.597499693314947;3;0.16098708953114502),(0.05229344564859488;1.7564042911984923;3;0.11309571673909467),(-0.4167950222753984;1.5902913525466356;3;0.09031081185329407),(-0.5996344962114575;1.1377477743219442;3;0.09078371655005153),(-0.4528257481336633;0.7650520549491406;3;0.17464696361649307),(-1.1021821192326178e-16;0.5586874723434448;3;0.09458579727171379),(0.4316038802031905;0.7418924500680463;3;0.1376173876914194),3,0.12080734246768546,0.15545341115335157,0.21713328058360937,1.3967739850328011,1.4191116999999167,0
4,19,female,right,63,none,1.1586874723434448,59,(1.199268992422915;1.2005668683864459;6;0.130320767680926),(0.8632077604063814;1.9922775168942415;6;0.11465959928038547),(-0.06280314749153261;2.3570429140489333;6;0.09555110187590063),(-0.9056514962673263;1.9459583071320536;6;0.15741357412220064),(-1.1954336377100947;1.0541005810462554;6;0.12702961663322548),(-0.8917737905728731;0.35573074471281496;6;0.12122342321530502),(0.10458689129718947;-0.036746165366649874;6;0.08222971282073738),(0.8029567276306293;0.2669136817705714;6;0.1666187116495722),6,0.12438081340978159,0.12395744033436851,0.0716152985015713,0.577741023922347,2.674447299999997,0
4,19,female,right,63,none,1.1586874723434448,60,(1.1998172341876694;1.1377445846187046;6;0.10131079864545517),(0.8917737905728731;1.9616441999740748;6;0.12892020810202906),(0.020942887724740317;2.3585047065311144;6;0.12784362412655415),(-0.8183980320749981;2.0363119142864496;6;0.08248877088981663),(-1.1954336377100947;1.2632743636406347;6;0.14239724117989144),(-0.8183980320749983;0.28106303040044034;6;0.10951912792731072),(0.04187939604300154;-0.040581520079470135;6;0.17134333200462679),(0.9056514962673262;0.371416637554836;6;0.11253242583903579),6,0.12204444108933996,0.06708753753153687,0.05951910185917805,0.8871856688911706,0.9831897000000254,0
4,19,female,right,63,none,1.1586874723434448,61,(0.8987665812791165;1.1115851117247955;4.5;0.1665972771708757),(0.6792386222004948;1.7491405984349013;4.5;0.09084926101114307),(0.04710236061864957;2.0574540536225614;4.5;0.16188485231643068),(-0.6474058203047862;1.7838800057565423;4.5;0.12162557637179568),(-0.8978076452338418;1.095906645973732;4.5;0.1169672050658982),(-0.636396103067893;0.5222913692755521;4.5;0.07809127053640737),(0.0784401684728921;0.26211224406087386;4.5;0.11013452644322687),(0.6688303429296548;0.5564699266204725;4.5;0.07795663261270568),4.5,0.11551332519106042,0.08248596114146617,0.11695111379274838,1.4178305274539182,1.7637157000000343,0
4,19,female,right,63,none,1.1586874723434448,62,(1.2;1.1586874723434448;6;0.0771573606539473),(0.7713451316238472;2.0779408040862184;6;0.14178625796968336),(-0.10458689129718989;2.3541211100535397;6;0.1339698798097792),(-0.7713451316238472;2.0779408040862184;6;0.1071011864515017),(-1.197076860311789;1.0749797038504945;6;0.09523941221999144),(-0.9056514962673266;0.37141663755483634;6;0.10809045976518136),(-0.041879396043000915;-0.040581520079470135;6;0.15793259951144323),(0.7713451316238471;0.23943414060067114;6;0.11872751606060827),6,0.11750058405526698,0.11891886678902183,0.09548695510631793,0.8029588381103959,3.6080343999999513,0
4,19,female,right,63,none,1.1586874723434448,63,(0.896575228282571;1.0802473038705525;4.5;0.11449277285372875),(0.6688303429296548;1.7609050180664174;4.5;0.1677511800589476),(0.031409547032250976;2.058139216660631;4.5;0.09167128014261891),(-0.6894399988070802;1.7371963210613304;4.5;0.16638662509518687),(-0.8998629256407522;1.1743946381369998;4.5;0.1337836903309999),(-0.6688303429296548;0.5564699266204723;4.5;0.09181928572388845),(-1.6532731788489269e-16;0.2586874723434448;4.5;0.16465903268737989),(0.6363961030678926;0.5222913692755519;4.5;0.14356701337485428),4.5,0.13426636003345058,0.08427685828863278,0.1153905459299772,1.369184237205257,1.6747583000000077,0
4,19,female,right,63,none,1.1586874723434448,64,(1.197076860311789;1.0749797038504945;6;0.10638319994237244),(0.9056514962673263;1.9459583071320536;6;0.11979892926259113),(-0.06280314749153261;2.3570429140489333;6;0.08017145194995426),(-0.8183980320749981;2.0363119142864496;6;0.12463027126662143),(-1.197076860311789;1.0749797038504945;6;0.11154721099008415),(-0.8029567276306298;0.2669136817705716;6;0.14603525658893496),(0.020942887724739755;-0.041129761844224566;6;0.13997003863714033),(0.7713451316238471;0.23943414060067114;6;0.12085254030484213),6,0.1186736123678176,0.061307657476644906,0.07191652572821144,1.1730431187263675,2.928775500000029,0
4,19,female,right,63,none,1.1586874723434448,65,(0.5977168188550473;1.2109809179920397;3;0.16497114953992703),(0.43881222097150224;1.5678864883809438;3;0.15053022216128745),(0.03140157374576638;1.757865193196189;3;0.14012046464791172),(-0.40919901603749903;1.5974996933149472;3;0.09811157910721187),(-0.5999086170938347;1.169158916205815;3;0.07852660397450095),(-0.40919901603749914;0.7198752513719426;3;0.1009856290826002),(-1.1021821192326178e-16;0.5586874723434448;3;0.12432777573351622),(0.4596266658713867;0.773014906531521;3;0.0832967957742396),3,0.11760877750264939,0.1656399552193009,0.13636053482236293,0.8232345549829861,1.9860781999999517,0
4,19,female,right,63,none,1.1586874723434448,66,(0.5991777208527442;1.190089046089211;3;0.14422923182306163),(0.40147836381531493;1.6045743676298814;3;0.11082629368347703),(-0.041853884246475195;1.7572259024993393;3;0.12554864851507452),(-0.42426406871192845;1.5829515410553734;3;0.14064318740285875),(-0.5996344962114575;1.1796271703649455;3;0.09567643674961263),(-0.40919901603749914;0.7198752513719426;3;0.12621960080287686),(-0.04185388424647535;0.5601490421875504;3;0.17476364913050477),(0.4528257481336631;0.7650520549491404;3;0.09379400296777816),3,0.12646263138440553,0.2206615427903067,0.1579794191149149,0.7159354417504538,1.752729400000021,0
4,19,female,right,63,none,1.1586874723434448,67,(1.197076860311789;1.2423952408363952;6;0.12960026388253407),(0.8776244419430045;1.977085504418443;6;0.16212265685800206),(0.06280314749153276;2.3570429140489333;6;0.08411316898863218),(-0.8776244419430045;1.977085504418443;6;0.09253454134199199),(-1.1998172341876694;1.179630360068185;6;0.15005674005057923),(-0.8335900445507967;0.29547971193706346;6;0.10305444956095401),(-0.1045868912971899;-0.036746165366649874;6;0.1648595660024877),(0.8776244419430048;0.340289440268447;6;0.1071448928479705),6,0.12418578494164396,0.1267344796705596,0.07773573942908638,0.6133748261022323,1.9152366000000711,0
4,19,female,right,63,none,1.1586874723434448,68,(0.8987665812791165;1.2057898329620942;4.5;0.1011805539889406),(0.6251925334130976;1.806093292648231;4.5;0.08192792259510326),(-0.03140954703225086;2.058139216660631;4.5;0.16337943779780323),(-0.6474058203047862;1.7838800057565423;4.5;0.15050144014895742),(-0.896575228282571;1.0802473038705527;4.5;0.15256427635431585),(-0.6688303429296548;0.5564699266204723;4.5;0.13328594324417986),(-0.06278082636971302;0.260879827109603;4.5;0.16068159325893727),(0.6251925334130976;0.5112816520386588;4.5;0.15061469442555808),4.5,0.13676698272672444,0.07918209784884907,0.10627341767422314,1.3421394552729429,1.574811000000068,0
4,19,female,right,63,none,1.1586874723434448,69,(1.1983554417054885;1.0958843248519123;6;0.0881768463414429),(0.7872708347886087;2.0643389686107714;6;0.09748156324937514),(-0.02094288772474017;2.3585047065311144;6;0.13388156682961497),(-0.8485281374238569;2.007215609767302;6;0.17004989700277595),(-1.1954336377100947;1.2632743636406347;6;0.11852899638586153),(-0.8183980320749983;0.28106303040044034;6;0.13734109819525975),(0.04187939604300154;-0.040581520079470135;6;0.08594342021829643),(0.9192533317427733;0.3873423407195974;6;0.13386259699010516),6,0.12065824815159147,0.22057743512598668,0.06663559207235605,0.30209614158536185,4.241306200000054,0
