ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
4,18,female,right,63,none,1.3778005838394165,44,False,(1.197076860311789;1.2940928153464661;6;0.16162543679051744),(0.7872708347886087;2.283452080106743;6;0.11801571492209434),(0.06280314749153276;2.576156025544905;6;0.10137582897680895),(-0.8029567276306299;2.2695743744122896;6;0.0943886424230793),(-1.1998172341876694;1.356857696114676;6;0.1556152938238538),(-0.8335900445507967;0.5145928234330351;6;0.1332395552597996),(0.10458689129718947;0.1823669461293218;6;0.16023647721874273),(0.8917737905728731;0.5748438562087868;6;0.10757571094533025),6,0.1290090825450283,0.05497328988611423,0.11968986088133546,2.177236638543768,3.5300273999999945,0
4,18,female,right,63,none,1.3778005838394165,45,False,(0.8987665812791165;1.3306982232207671;4.5;0.07908875191832963),(0.6894399988070802;1.9563094325573018;4.5;0.12433864701994776),(-0.03140954703225086;2.2772523281566026;4.5;0.16891859868133274),(-0.5785088487178854;2.067240582646497;4.5;0.14420548005350417),(-0.8987665812791165;1.3306982232207674;4.5;0.08976899090304545),(-0.6792386222004949;0.7873474577479601;4.5;0.16538321995906854),(-0.04710236061864988;0.47903400256030004;4.5;0.08718741185114041),(0.5785088487178853;0.6883605850323362;4.5;0.0758981354519777),4.5,0.1168486544797933,0.2033508160432584,0.15768005762200563,0.7754090231359715,1.5971578999999565,0
4,18,female,right,63,none,1.3778005838394165,46,False,(1.199268992422915;1.4196799798824176;6;0.10677594906437687),(0.848528137423857;2.2263287212632736;6;0.15388011595191342),(0.041879396043001296;2.5770695762623315;6;0.08393363034929355),(-0.8632077604063816;2.211390628390213;6;0.16598228896647402),(-1.199268992422915;1.3359211877964154;6;0.12805469271353134),(-0.8183980320749983;0.500176141896412;6;0.12570149526586707),(-0.06280314749153317;0.17944514213392804;6;0.11923873072397606),(0.8335900445507967;0.5145928234330353;6;0.11832595727484682),6,0.12523660753878488,0.18140281539770997,0.16174266800794562,0.8916215972356263,0.7856064999999717,0
4,18,female,right,63,none,1.3778005838394165,47,False,(0.8978076452338418;1.4405814102091292;4.5;0.16302467540258894),(0.6894399988070802;1.9563094325573018;4.5;0.08070469495367476),(0.04710236061864957;2.276567165118533;4.5;0.07700669900779046),(-0.5785088487178854;2.067240582646497;4.5;0.16440564676710473),(-0.8998629256407522;1.3620934180458613;4.5;0.15442348399243166),(-0.6582183314572535;0.7640020597831679;4.5;0.15403670564910504),(0.015707165793554818;0.4779376581986643;4.5;0.14203660649098748),(0.6792386222004947;0.7873474577479599;4.5;0.16221960969661967),4.5,0.13723226524503784,0.1675804800045299,0.1675804800045299,1.0,0.4963972000000467,0
4,18,female,right,63,none,1.3778005838394165,48,False,(0.8978076452338418;1.4405814102091292;4.5;0.1653439330959134),(0.6792386222004948;1.968253709930873;4.5;0.16268003780690812),(-0.0627808263697128;2.275608229073258;4.5;0.07824836836506738),(-0.6251925334130977;2.0252064041442024;4.5;0.10978043150332811),(-0.9;1.3778005838394165;4.5;0.10800313131005812),(-0.6688303429296548;0.775583038116444;4.5;0.1659587496821848),(-0.07844016847289242;0.48122535555684554;4.5;0.13522381835669264),(0.6363961030678926;0.7414044807715235;4.5;0.09415814126518628),4.5,0.12742457642316735,0.07491831230253682,0.1411490074173988,1.8840388027883985,2.2523109999999633,0
4,18,female,right,63,none,1.3778005838394165,49,False,(0.8978076452338418;1.3150197574697038;4.5;0.07974589864145),(0.6022175457229725;2.046630926769071;4.5;0.12121861852088459),(0.031409547032250976;2.2772523281566026;4.5;0.14446316992174033),(-0.6251925334130977;2.0252064041442024;4.5;0.17460129254843373),(-0.8987665812791165;1.3306982232207674;4.5;0.08570533869124676),(-0.6894399988070802;0.7992917351215312;4.5;0.10237863628068616),(0.031409547032251156;0.4783488395222303;4.5;0.1599585857851269),(0.6363961030678926;0.7414044807715235;4.5;0.16799182242480576),4.5,0.12950792035179678,0.07439161270223038,0.1360245964757822,1.8284937177024523,1.9968933999999763,0
4,18,female,right,63,none,1.3778005838394165,50,False,(1.1954336377100947;1.4823874751366064;6;0.09597243563276021),(0.9192533317427736;2.1491457154632636;6;0.17390687369720084),(0.06280314749153276;2.576156025544905;6;0.10174785861489263),(-0.7713451316238472;2.29705391558219;6;0.14957051973646257),(-1.199268992422915;1.3359211877964154;6;0.14945854135039424),(-0.8183980320749983;0.500176141896412;6;0.14627902357009354),(-0.1045868912971899;0.1823669461293218;6;0.12097659179625739),(0.9192533317427733;0.6064554522155691;6;0.13030230772593193),6,0.13352676901549917,0.21626531677232436,0.13398153437036697,0.6195239087339071,2.3192649000000074,0
4,18,female,right,63,none,1.3778005838394165,51,False,(0.896575228282571;1.4562407523123089;4.5;0.10152768467470466),(0.6582183314572534;1.9915991078956652;4.5;0.09313373403561646),(-0.07844016847289241;2.2743758121219875;4.5;0.17459402261992246),(-0.6474058203047862;2.002993117252514;4.5;0.16333894905531757),(-0.8987665812791165;1.4249029444580659;4.5;0.16357590181186338),(-0.6022175457229724;0.7089702409097616;4.5;0.10858284912868986),(-0.06278082636971302;0.4799929386055747;4.5;0.13329944566926893),(0.5904531260914564;0.6985619616389215;4.5;0.12386677781108409),4.5,0.13273992060080841,0.22350268044774585,0.13042116229246878,0.5835328776871684,4.793255000000045,0
4,18,female,right,63,none,1.3778005838394165,52,False,(0.8978076452338418;1.4405814102091292;4.5;0.15459448676425383),(0.6894399988070802;1.9563094325573018;4.5;0.13309810407395953),(-0.0627808263697128;2.275608229073258;4.5;0.12637802609854815),(-0.6022175457229725;2.046630926769071;4.5;0.08276252483589326),(-0.8987665812791165;1.4249029444580659;4.5;0.14213367618472034),(-0.6582183314572535;0.7640020597831679;4.5;0.09966249419347763),(-0.07844016847289242;0.48122535555684554;4.5;0.10802526856310846),(0.6582183314572536;0.764002059783168;4.5;0.09573555730315887),4.5,0.11779876725214,0.06549524250791189,0.11507334380422976,1.7569725585843703,2.530164999999897,0
4,18,female,right,63,none,1.3778005838394165,53,False,(0.8987665812791165;1.3306982232207671;4.5;0.13585011277971923),(0.6474058203047861;2.002993117252514;4.5;0.11022930166523395),(0.07844016847289233;2.2743758121219875;4.5;0.14925382398570286),(-0.6474058203047862;2.002993117252514;4.5;0.08245017471252959),(-0.8978076452338418;1.3150197574697038;4.5;0.16496891641180195),(-0.6582183314572535;0.7640020597831679;4.5;0.08455182845551505),(0.015707165793554818;0.4779376581986643;4.5;0.11180865284454967),(0.6363961030678926;0.7414044807715235;4.5;0.17491894664626276),4.5,0.12675396968766436,0.1566372404356442,0.11214215192586496,0.7159354417504538,1.241415699999834,0
4,18,female,right,63,none,1.3778005838394165,54,False,(0.896575228282571;1.2993604153665241;4.5;0.15828325315254893),(0.6582183314572534;1.9915991078956652;4.5;0.14794330950514767),(-0.01570716579355513;2.2776635094801687;4.5;0.1412509488851833),(-0.6022175457229725;2.046630926769071;4.5;0.07508050562291418),(-0.8994517443171862;1.3463910368071657;4.5;0.16070268263208035),(-0.6688303429296548;0.775583038116444;4.5;0.10168364764421337),(-0.06278082636971302;0.4799929386055747;4.5;0.14835630995978794),(0.6137985240562488;0.7195822523821632;4.5;0.10982825316334711),4.5,0.13039111382065285,0.19015659831094467,0.130163946065821,0.6845092267215283,1.7079435000000558,0
4,18,female,right,63,none,1.3778005838394165,55,False,(0.8987665812791165;1.4249029444580659;4.5;0.14871760502429757),(0.6474058203047861;2.002993117252514;4.5;0.0970630056778305),(0.015707165793555238;2.2776635094801687;4.5;0.12847487966526105),(-0.6022175457229725;2.046630926769071;4.5;0.10062587755638752),(-0.8987665812791165;1.3306982232207674;4.5;0.1370860884760297),(-0.5904531260914566;0.6985619616389217;4.5;0.1686820535381373),(0.0627808263697127;0.47999293860557457;4.5;0.14670555874466892),(0.5785088487178853;0.6883605850323362;4.5;0.14963191549202037),4.5,0.1346233730218291,0.061947657490832045,0.09608117887613787,1.5510058453841846,2.3418400000000474,0
4,18,female,right,63,none,1.3778005838394165,56,False,(1.199268992422915;1.3359211877964154;6;0.17342180397054927),(0.7713451316238472;2.29705391558219;6;0.1631952684590826),(-0.10458689129718989;2.5732342215495114;6;0.08548086262480038),(-0.8485281374238569;2.2263287212632736;6;0.14326816568475267),(-1.1954336377100947;1.273213692542227;6;0.15117281139191463),(-0.9056514962673266;0.590529749050808;6;0.15773916885035588),(-0.020942887724740195;0.1779833496517471;6;0.14305494295892746),(0.7713451316238471;0.4585472520966428;6;0.08214427646014624),6,0.13743466255006614,0.1851783644033858,0.12995705441554106,0.7017939424740103,1.4075996999999916,0
4,18,female,right,63,none,1.3778005838394165,57,False,(0.5999086170938347;1.3882720277017866;3;0.17497670221460815),(0.39363541739430435;1.8306263319730798;3;0.1267688857138256),(-0.05229344564859494;1.975517402694464;3;0.12610395822880427),(-0.40147836381531493;1.823687479125853;3;0.17038153450050725),(-0.5977168188550473;1.4300940294880113;3;0.12585746571573211),(-0.39363541739430435;0.9249748357057533;3;0.13328972473553913),(0.03140157374576637;0.7786228629866723;3;0.14402462250707998),(0.39363541739430424;0.9249748357057532;3;0.07899871575239921),3,0.13505020117106198,0.1652379194623333,0.12497129198758102,0.7563112171481242,1.319323200000099,0
4,18,female,right,63,none,1.3778005838394165,58,False,(1.1983554417054885;1.314997436347884;6;0.1510325928843198),(0.8183980320749982;2.255425025782421;6;0.08033539563575438),(-0.10458689129718989;2.5732342215495114;6;0.08808171159464077),(-0.8632077604063816;2.211390628390213;6;0.1727759903660822),(-1.1998172341876694;1.3987434715641567;6;0.0822048853571676),(-0.8632077604063813;0.5442105392886198;6;0.11943337542771927),(0.020942887724739755;0.1779833496517471;6;0.11089893283827645),(0.9056514962673262;0.5905297490508077;6;0.16325327823911273),6,0.12100202029288415,0.1745166393036574,0.11308095518926413,0.6479666101780946,1.5853836000001138,0
4,18,female,right,63,none,1.3778005838394165,59,False,(1.197076860311789;1.4615083523323669;6;0.13825611681843988),(0.7713451316238472;2.29705391558219;6;0.10530289710216881),(0.08370776849295028;2.5748774441512055;6;0.1157812253536287),(-0.8485281374238569;2.2263287212632736;6;0.16032402239814827),(-1.1983554417054885;1.440603731330949;6;0.09548868688705081),(-0.9056514962673266;0.590529749050808;6;0.09132723163682153),(0.06280314749153273;0.17944514213392804;6;0.15714888256780177),(0.7713451316238471;0.4585472520966428;6;0.08723006982559582),6,0.11885739157370695,0.11630274844904097,0.15454519190133112,1.3288180542787982,1.7527950999999575,0
4,18,female,right,63,none,1.3778005838394165,60,False,(0.8978076452338418;1.3150197574697038;4.5;0.14893427449367064),(0.6792386222004948;1.968253709930873;4.5;0.12095925265147917),(5.5109105961630896e-17;2.2778005838394164;4.5;0.09516523441717308),(-0.6792386222004948;1.968253709930873;4.5;0.16831177874573383),(-0.8994517443171862;1.4092101308716676;4.5;0.11173273114873976),(-0.6688303429296548;0.775583038116444;4.5;0.1048263829421011),(-0.06278082636971302;0.4799929386055747;4.5;0.1026029699286282),(0.6251925334130976;0.7303947635346305;4.5;0.09367053361864969),4.5,0.11827539474327192,0.19640958313487283,0.13852825096633878,0.7053029121863803,1.2638687000001028,0
4,18,female,right,63,none,1.3778005838394165,61,False,(0.8994517443171862;1.3463910368071657;4.5;0.1527102714428486),(0.6363961030678928;2.0141966869073094;4.5;0.13729943519506504),(-0.07844016847289241;2.2743758121219875;4.5;0.11906520061972084),(-0.6474058203047862;2.002993117252514;4.5;0.1279856170285092),(-0.8987665812791165;1.4249029444580659;4.5;0.13219525940400434),(-0.6137985240562488;0.7195822523821631;4.5;0.1392510251200184),(-1.6532731788489269e-16;0.4778005838394165;4.5;0.158838098255313),(0.6894399988070801;0.7992917351215308;4.5;0.10868373468620234),4.5,0.13450358021896022,0.14313066470062297,0.16958162317988731,1.184802875991599,1.092267700000093,0
4,18,female,right,63,none,1.3778005838394165,62,False,(1.2;1.3778005838394165;6;0.17315990717196472),(0.7872708347886087;2.283452080106743;6;0.1056948695368758),(0.08370776849295028;2.5748774441512055;6;0.17268542524368408),(-0.891773790572873;2.1807573114700465;6;0.11069214024790872),(-1.2;1.3778005838394167;6;0.12033571696513992),(-0.9192533317427736;0.6064554522155694;6;0.14375578131539202),(0.06280314749153273;0.17944514213392804;6;0.12306524650967506),(0.8485281374238568;0.5292724464155593;6;0.07907324951039636),6,0.12855779206262957,0.14368374503866146,0.1660440929339449,1.155621973030191,0.8301638000000366,0
4,18,female,right,63,none,1.3778005838394165,63,False,(1.1954336377100947;1.4823874751366064;6;0.0870111614815344),(0.8917737905728731;2.1807573114700465;6;0.10432491686829691),(-0.02094288772474017;2.577617818027086;6;0.16100388303372892),(-0.9192533317427735;2.1491457154632636;6;0.12426035846837127),(-1.1983554417054885;1.3149974363478842;6;0.12972121690100064),(-0.8776244419430047;0.5594025517644184;6;0.0859920227331473),(0.06280314749153273;0.17944514213392804;6;0.11739161858783716),(0.9192533317427733;0.6064554522155691;6;0.15868108060041744),6,0.12104828233429177,0.11114609152904707,0.12908507991532853,1.161400082895342,1.1969532000000527,0
4,18,female,right,63,none,1.3778005838394165,64,False,(0.8987665812791165;1.3306982232207671;4.5;0.1209592120696569),(0.6688303429296548;1.980018129562389;4.5;0.09820373178128732),(0.07844016847289233;2.2743758121219875;4.5;0.136578426777629),(-0.5904531260914565;2.0570392060399114;4.5;0.14223395715028042),(-0.8994517443171862;1.4092101308716676;4.5;0.11161068443373999),(-0.6582183314572535;0.7640020597831679;4.5;0.13175569349288854),(-0.031409547032250684;0.4783488395222303;4.5;0.08026288779299615),(0.6137985240562488;0.7195822523821632;4.5;0.14140737803753348),4.5,0.12037649644200146,0.2166481928100365,0.12454382959701152,0.5748666904699972,2.052392999999938,0
4,18,female,right,63,none,1.3778005838394165,65,False,(0.896575228282571;1.2993604153665241;4.5;0.08055807335245514),(0.6688303429296548;1.980018129562389;4.5;0.1597089724717177),(0.04710236061864957;2.276567165118533;4.5;0.13420269665404863),(-0.6474058203047862;2.002993117252514;4.5;0.08164518051221954),(-0.896575228282571;1.2993604153665244;4.5;0.10968358695126555),(-0.636396103067893;0.7414044807715238;4.5;0.17334419877641433),(-1.6532731788489269e-16;0.4778005838394165;4.5;0.16519416133084452),(0.6688303429296548;0.7755830381164441;4.5;0.16619626634938),4.5,0.13381664204979316,0.17794842056813293,0.1539849749494889,0.8653348788253566,1.3302228000000014,0
4,18,female,right,63,none,1.3778005838394165,66,False,(0.5996344962114575;1.3987402818609171;3;0.11492457956481497),(0.40147836381531493;1.823687479125853;3;0.13812996905945563),(-0.05229344564859494;1.975517402694464;3;0.11113803360216305),(-0.4458868952864365;1.7792789476547315;3;0.1356579158085205),(-0.5999086170938347;1.3673291399770464;3;0.10475811398688394),(-0.4242640687119286;0.953536515127488;3;0.15596304891592014),(-0.020939698021500457;0.778166087627959;3;0.12464658788931385),(0.40919901603749914;0.9389883628679143;3;0.14865490879284415),3,0.1292341447024895,0.10337418076113725,0.12370586888642823,1.1966805248234145,2.5769981999999345,0
4,18,female,right,63,none,1.3778005838394165,67,False,(0.5996344962114575;1.3568608858179159;3;0.1490371793060121),(0.41679502227539833;1.8094044640426072;3;0.145250399800942),(0.04185388424647514;1.976339013995311;3;0.12031587501304221),(-0.3936354173943043;1.8306263319730798;3;0.15350195712798026),(-0.5985384301558945;1.4196544680858918;3;0.1349527135898915),(-0.43881222097150235;0.9686015678019175;3;0.0943439406409855),(0.03140157374576637;0.7786228629866723;3;0.12417728676160752),(0.40147836381531465;0.9319136885529797;3;0.112333111994575),3,0.12923905802937952,0.13859015537554736,0.12173480824592092,0.8783799102905084,0.764219599999933,0
4,18,female,right,63,none,1.3778005838394165,68,False,(0.5977168188550473;1.4300940294880113;3;0.1250883226232082),(0.45282574813366316;1.771436001233721;3;0.08661247488176108),(0.03140157374576638;1.9769783046921607;3;0.10554042859622437),(-0.3936354173943043;1.8306263319730798;3;0.15655345607010757),(-0.5977168188550473;1.4300940294880113;3;0.1626190153634831),(-0.4316038802031906;0.9610055615640182;3;0.09812812792172727),(0.010471443862369877;0.7778919667455818;3;0.15534038061278166),(0.44588689528643655;0.9763222200241016;3;0.08541857530005459),3,0.12191259767116848,0.13479075691447012,0.12759493434372707,0.9466148663642487,0.8410397000000103,0
4,18,female,right,63,none,1.3778005838394165,69,False,(1.1954336377100947;1.4823874751366064;6;0.1162945393601607),(0.848528137423857;2.2263287212632736;6;0.09418756054375677),(-0.10458689129718989;2.5732342215495114;6;0.15558662814854618),(-0.8029567276306299;2.2695743744122896;6;0.10069984510875844),(-1.1983554417054885;1.3149974363478842;6;0.1413210160136127),(-0.9192533317427736;0.6064554522155694;6;0.09530345398926475),(0.10458689129718947;0.1823669461293218;6;0.12550811909123377),(0.8917737905728731;0.5748438562087868;6;0.15632930994228536),6,0.12315380902470233,0.05725258345034201,0.09287590931750038,1.6222134220031528,2.6410591999999724,0
