ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
3,18,female,right,62,glasses,1.3330156803131104,43,False,(1.1998172341876694;1.3539585680378505;6;0.15604013067504569),(0.9056514962673263;2.120286515101719;6;0.09991083967780258),(7.347880794884119e-17;2.5330156803131105;6;0.12539798026843083),(-0.891773790572873;2.1359724079437403;6;0.15650683904869186),(-1.1998172341876694;1.31207279258837;6;0.14454542742506576),(-0.8776244419430047;0.5146176482381123;6;0.1480877464671863),(0.020942887724739755;0.13319844612544096;6;0.1382935357498747),(0.8183980320749983;0.455391238370106;6;0.1448141321239087),6,0.1391995789295008,0.10346216743546122,0.10346216743546122,1.0,1.26156560000004,0
3,18,female,right,62,glasses,1.3330156803131104,44,False,(1.1954336377100947;1.4376025716103003;6;0.08111048221259086),(0.8776244419430045;2.1514137123881083;6;0.09307054439919278),(-0.041879396043001144;2.5322846727360253;6;0.12961317152109564),(-0.891773790572873;2.1359724079437403;6;0.1676825318390726),(-1.1954336377100947;1.228428789015921;6;0.15259396805216324),(-0.8485281374238572;0.48448754288925344;6;0.08510204569347031),(-2.2043642384652356e-16;0.1330156803131104;6;0.15094211139407632),(0.8335900445507967;0.4698079199067291;6;0.1277046892300925),6,0.12347744304271928,0.19830727110439939,0.129138972682342,0.651206443228985,2.4083793000000924,0
3,18,female,right,62,glasses,1.3330156803131104,45,False,(0.8978076452338418;1.395796506682823;4.5;0.15216625916661863),(0.6688303429296548;1.935233226036083;4.5;0.08204739305530899),(0.07844016847289233;2.2295909085956813;4.5;0.1430551861922742),(-0.6688303429296547;1.935233226036083;4.5;0.08065093134931768),(-0.8987665812791165;1.3801180409317597;4.5;0.1029599162422189),(-0.5904531260914566;0.6537770581126156;4.5;0.12298217829387081),(0.031409547032251156;0.43356393599592413;4.5;0.15174861157010178),(0.6137985240562488;0.6747973488558571;4.5;0.10297405881644779),4.5,0.11732306683576985,0.165421774490915,0.14101934690220239,0.8524835822623049,3.3855363000000125,0
3,18,female,right,62,glasses,1.3330156803131104,46,False,(0.5996344962114575;1.353955378334611;3;0.14535708925278773),(0.4316038802031907;1.7498107025885088;3;0.13376025373299297),(0.020939698021500648;1.9326501765245678;3;0.09982006793275278),(-0.45282574813366316;1.7266510977074148;3;0.1290416195255848),(-0.5999086170938347;1.3434871241754804;3;0.09603462975547664),(-0.44588689528643655;0.9315373164977954;3;0.10050422484905647),(-1.1021821192326178e-16;0.7330156803131104;3;0.15001015086185499),(0.4316038802031905;0.9162206580377118;3;0.09540823329775855),3,0.11874203365103311,0.12475518676036952,0.14061902838927962,1.1271597762053889,3.7218710000000783,0
3,18,female,right,62,glasses,1.3330156803131104,47,False,(0.8978076452338418;1.2702348539433976;4.5;0.14804424193162136),(0.6251925334130976;1.9804215006178965;4.5;0.08901576093058383),(-0.07844016847289241;2.2295909085956813;4.5;0.11784433799292807),(-0.6022175457229725;2.001846023242765;4.5;0.17391682000764208),(-0.8994517443171862;1.3016061332808595;4.5;0.09698533386633584),(-0.6022175457229724;0.6641853373834554;4.5;0.08197454474468412),(0.031409547032251156;0.43356393599592413;4.5;0.1034145225221696),(0.6474058203047858;0.7078231469000125;4.5;0.12968037402153243),4.5,0.11760949200218715,0.16536264532645595,0.14597748169508978,0.8827718098419609,2.3603226000000177,0
3,18,female,right,62,glasses,1.3330156803131104,48,False,(0.8998629256407522;1.317308514519555;4.5;0.10494873044122457),(0.6022175457229725;2.001846023242765;4.5;0.1644882678770233),(-0.0627808263697128;2.230823325546952;4.5;0.14252078435691762),(-0.6363961030678927;1.9694117833810032;4.5;0.12402203037803497),(-0.8978076452338418;1.2702348539433976;4.5;0.11500425777154279),(-0.6022175457229724;0.6641853373834554;4.5;0.11337558279725161),(-0.07844016847289242;0.4364404520305394;4.5;0.15996054256086623),(0.6363961030678926;0.6966195772452174;4.5;0.13035394124444702),4.5,0.1318342671784135,0.24768605281651157,0.17556716283123236,0.7088294267473121,2.085744800000043,0
3,18,female,right,62,glasses,1.3330156803131104,49,False,(1.199268992422915;1.3748950763561114;6;0.11851956942299885),(0.7713451316238472;2.252269012055884;6;0.1603220881934751),(0.06280314749153276;2.531371122018599;6;0.14278044850280303),(-0.9192533317427735;2.1043608119369575;6;0.08162710880222473),(-1.1983554417054885;1.3958188278046428;6;0.16083225257729244),(-0.9056514962673266;0.5457448455245019;6;0.09925404175655943),(-0.06280314749153317;0.13466023860762188;6;0.09874896120048196),(0.9056514962673262;0.5457448455245015;6;0.08625646421378445),6,0.1185426168337025,0.05016055412076448,0.11030624048870587,2.1990634358451686,3.352507400000036,0
3,18,female,right,62,glasses,1.3330156803131104,50,False,(0.5999086170938347;1.3434871241754804;3;0.09854364220960339),(0.4091990160374991;1.7718279012846125;3;0.11741455694571197),(-0.020939698021500572;1.9326501765245678;3;0.1508536301435487),(-0.4458868952864365;1.7344940441284253;3;0.10232834221950587),(-0.5991777208527442;1.301614106567344;3;0.11158208349595408),(-0.4316038802031906;0.916220658037712;3;0.1071921286904846),(-1.1021821192326178e-16;0.7330156803131104;3;0.16496510556556024),(0.4596266658713867;0.9473431145011866;3;0.12843199342718126),3,0.12266393533719375,0.09684696794044662,0.12552240156622654,1.29609015373009,4.841273199999932,0
3,18,female,right,62,glasses,1.3330156803131104,51,False,(1.1954336377100947;1.2284287890159205;6;0.15189648158104085),(0.8632077604063814;2.1666057248639072;6;0.08103075164124764),(0.10458689129718976;2.5284493180232053;6;0.13426859924220982),(-0.8183980320749981;2.210640122256115;6;0.08296962704051276),(-1.1998172341876694;1.3539585680378505;6;0.1073145180434224),(-0.8029567276306298;0.44124188974023715;6;0.1375786103760771),(0.10458689129718947;0.13758204260301565;6;0.12694868460015657),(0.9056514962673262;0.5457448455245015;6;0.1330247637718473),6,0.11937900453706429,0.1070208508762671,0.1059586157533399,0.990074503106359,3.4271402000000535,0
3,18,female,right,62,glasses,1.3330156803131104,52,False,(0.8987665812791165;1.3801180409317597;4.5;0.1131408070488845),(0.5904531260914566;2.0122543025136053;4.5;0.1395973095781461),(5.5109105961630896e-17;2.2330156803131103;4.5;0.08773632429395338),(-0.6792386222004948;1.9234688064045669;4.5;0.17193285948201653),(-0.9;1.3330156803131104;4.5;0.1189953268127063),(-0.636396103067893;0.6966195772452176;4.5;0.13793823965723942),(0.04710236061864955;0.4342490990339939;4.5;0.12727568559065677),(0.6363961030678926;0.6966195772452174;4.5;0.1318702671431757),4.5,0.12856085245084733,0.15318165301925826,0.15941722529728428,1.0407070439254371,3.143587499999967,0
3,18,female,right,62,glasses,1.3330156803131104,53,False,(0.8978076452338418;1.395796506682823;4.5;0.14208398598254673),(0.5904531260914566;2.0122543025136053;4.5;0.09762328026149036),(-0.0627808263697128;2.230823325546952;4.5;0.15711171888777326),(-0.5904531260914565;2.0122543025136053;4.5;0.10293953769343878),(-0.8978076452338418;1.3957965066828233;4.5;0.08437552489745591),(-0.6022175457229724;0.6641853373834554;4.5;0.12582706068619792),(-0.04710236061864988;0.4342490990339939;4.5;0.17285182899128096),(0.6251925334130976;0.6856098600083244;4.5;0.164064990703008),4.5,0.130859741012899,0.10188738698929055,0.1300940549263354,1.276841606900859,2.0632752999999866,0
3,18,female,right,62,glasses,1.3330156803131104,54,False,(0.6;1.3330156803131104;3;0.1408466379138617),(0.44588689528643655;1.7344940441284253;3;0.08080649269524663),(-0.031401573745766305;1.9321934011658546;3;0.16281547832289128),(-0.3936354173943043;1.7858414284467736;3;0.12652745694815742),(-0.5991777208527442;1.3644172540588766;3;0.13228952845194492),(-0.4596266658713868;0.9473431145011868;3;0.15718240219623575),(0.010471443862369877;0.7331070632192757;3;0.1364151667444114),(0.38567256581192355;0.8733890144417236;3;0.1596496805119477),3,0.1370666054730871,0.2003627451019751,0.14488484449892586,0.7231126945540018,2.5167738999999756,0
3,18,female,right,62,glasses,1.3330156803131104,55,False,(1.199268992422915;1.2911362842701093;6;0.1541435370178988),(0.7872708347886087;2.238667176580437;6;0.07705264888180785),(0.10458689129718976;2.5284493180232053;6;0.11255542253335434),(-0.8485281374238569;2.1815438177369675;6;0.1693727613619122),(-1.2;1.3330156803131106;6;0.10185285847473302),(-0.8632077604063813;0.4994256357623137;6;0.0821144036290201),(-0.06280314749153317;0.13466023860762188;6;0.0988364170175663),(0.7713451316238471;0.41376234857033667;6;0.14540430812468674),6,0.11766654463012242,0.08020120079503679,0.12072520033276017,1.5052792119819631,2.3748813000000837,0
3,18,female,right,62,glasses,1.3330156803131104,56,False,(1.1983554417054885;1.2702125328215779;6;0.14013641113896014),(0.848528137423857;2.1815438177369675;6;0.09958952942138002),(7.347880794884119e-17;2.5330156803131105;6;0.14747175249163313),(-0.8183980320749981;2.210640122256115;6;0.09924686000358456),(-1.1983554417054885;1.270212532821578;6;0.1628165242515267),(-0.9192533317427736;0.5616705486892632;6;0.13614852432105606),(-0.041879396043000915;0.1337466878901954;6;0.17096406456654178),(0.8183980320749983;0.455391238370106;6;0.14879852334229338),6,0.138146523692122,0.2335729863819475,0.18021353353370895,0.7715512668019617,1.7857940000000099,0
3,18,female,right,62,glasses,1.3330156803131104,57,False,(1.197076860311789;1.24930791182016;6;0.1287907835814095),(0.9056514962673263;2.120286515101719;6;0.10193240978084925),(0.06280314749153276;2.531371122018599;6;0.13409851531773062),(-0.8485281374238569;2.1815438177369675;6;0.11397257014186474),(-1.197076860311789;1.416723448806061;6;0.15683777295937912),(-0.7872708347886087;0.427364184045784;6;0.152483884335198),(-2.2043642384652356e-16;0.1330156803131104;6;0.0821843484592026),(0.8335900445507967;0.4698079199067291;6;0.16129175998190862),6,0.12894900556969283,0.23122054070769277,0.1757490620151439,0.7600927732338647,2.030254300000024,0
3,18,female,right,62,glasses,1.3330156803131104,58,False,(1.199268992422915;1.3748950763561114;6;0.15668383423077692),(0.8632077604063814;2.1666057248639072;6;0.16479365603637128),(7.347880794884119e-17;2.5330156803131105;6;0.09682542938822897),(-0.8485281374238569;2.1815438177369675;6;0.15408566548364477),(-1.199268992422915;1.2911362842701093;6;0.10206385072781649),(-0.9192533317427736;0.5616705486892632;6;0.08831890807722163),(-2.2043642384652356e-16;0.1330156803131104;6;0.1474420917761192),(0.8029567276306293;0.4412418897402369;6;0.12816380095173352),6,0.1297971545839891,0.22663782155136525,0.16470410925900603,0.7267282580267718,3.052386399999932,0
3,18,female,right,62,glasses,1.3330156803131104,59,False,(0.5996344962114575;1.3120759822916097;3;0.16432941346686528),(0.4242640687119285;1.757279749025039;3;0.1521766585967419),(0.020939698021500648;1.9326501765245678;3;0.12733944216223841),(-0.4458868952864365;1.7344940441284253;3;0.14920509198114737),(-0.5991777208527442;1.3644172540588766;3;0.08451974821906405),(-0.39363541739430435;0.8801899321794472;3;0.08137398429714211),(-0.05229344564859495;0.735298861458063;3;0.07811320320413297),(0.38567256581192355;0.8733890144417236;3;0.11729536873706582),3,0.11929411383304973,0.07746363225439137,0.10874018225067707,1.403757854957965,2.9303380999999717,0
3,18,female,right,62,glasses,1.3330156803131104,60,False,(1.1983554417054885;1.3958188278046428;6;0.10285034402783298),(0.7872708347886087;2.238667176580437;6;0.1472662815192623),(-0.02094288772474017;2.53283291450078;6;0.1483226909288664),(-0.9056514962673263;2.120286515101719;6;0.1734383436943423),(-1.1954336377100947;1.4376025716103003;6;0.08948851187481283),(-0.8335900445507967;0.469807919906729;6;0.09147746992591604),(0.04187939604300154;0.1337466878901954;6;0.17218233536829533),(0.863207760406381;0.49942563576231325;6;0.10762608068389264),6,0.12908150725290257,0.20775354507702382,0.16434009765372082,0.7910339031413032,1.9526341999999204,0
3,18,female,right,62,glasses,1.3330156803131104,61,False,(0.8994517443171862;1.3016061332808595;4.5;0.1113870408843773),(0.6022175457229725;2.001846023242765;4.5;0.09765966949684207),(0.04710236061864957;2.231782261592227;4.5;0.152244038314964),(-0.5785088487178854;2.0224556791201906;4.5;0.16713378164149006),(-0.8987665812791165;1.3801180409317597;4.5;0.15844354903771418),(-0.6688303429296548;0.7307981345901379;4.5;0.12987062078136052),(0.031409547032251156;0.43356393599592413;4.5;0.1641543357246562),(0.602217545722972;0.6641853373834552;4.5;0.12391092719543792),4.5,0.13810049538460528,0.05146714243248299,0.11205614818515258,2.177236638543768,5.027735300000018,0
3,18,female,right,62,glasses,1.3330156803131104,62,False,(1.1954336377100947;1.2284287890159205;6;0.12347914044572927),(0.8917737905728731;2.1359724079437403;6;0.08561309896609784),(7.347880794884119e-17;2.5330156803131105;6;0.09925485572856765),(-0.8183980320749981;2.210640122256115;6;0.15899715985721335),(-1.197076860311789;1.24930791182016;6;0.11020856765135498),(-0.8335900445507967;0.469807919906729;6;0.1671848044003037),(0.020942887724739755;0.13319844612544096;6;0.1565458354325018),(0.8029567276306293;0.4412418897402369;6;0.1528158178512389),6,0.13176241004162595,0.21204319420902906,0.1627882538395132,0.7677127032855341,1.9108419000000367,0
3,18,female,right,62,glasses,1.3330156803131104,63,False,(0.8978076452338418;1.395796506682823;4.5;0.15167493502852142),(0.6792386222004948;1.9234688064045669;4.5;0.1308532111141738),(0.07844016847289233;2.2295909085956813;4.5;0.14357491123010185),(-0.5785088487178854;2.0224556791201906;4.5;0.15793308303247772),(-0.8987665812791165;1.2859133196944612;4.5;0.10156045252833241),(-0.6137985240562488;0.674797348855857;4.5;0.10381885092773474),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.10456332718653033),(0.6137985240562488;0.6747973488558571;4.5;0.13056189479930833),4.5,0.12806758323089756,0.16393992139192037,0.15288323293330452,0.9325564611429613,2.4304961999999932,0
3,18,female,right,62,glasses,1.3330156803131104,64,False,(1.199268992422915;1.3748950763561114;6;0.1205237915058388),(0.8632077604063814;2.1666057248639072;6;0.13525470009177332),(-0.041879396043001144;2.5322846727360253;6;0.111844570780349),(-0.891773790572873;2.1359724079437403;6;0.11401608656512473),(-1.1998172341876694;1.3539585680378505;6;0.08640268226929318),(-0.9192533317427736;0.5616705486892632;6;0.12677033338002858),(-0.020942887724740195;0.13319844612544096;6;0.08435708967442958),(0.9192533317427733;0.5616705486892629;6;0.1453407809711637),6,0.11556375440475011,0.11699867745696538,0.13253558411421315,1.1327955750864156,2.0302615999999034,0
3,18,female,right,62,glasses,1.3330156803131104,65,False,(1.199268992422915;1.3748950763561114;6;0.16324301008528153),(0.8632077604063814;2.1666057248639072;6;0.14712183452241134),(0.041879396043001296;2.5322846727360253;6;0.10586009148927207),(-0.8029567276306299;2.2247894708859834;6;0.1140588688715895),(-1.2;1.3330156803131106;6;0.08940843762082817),(-0.7713451316238473;0.4137623485703369;6;0.14585177329468146),(-2.2043642384652356e-16;0.1330156803131104;6;0.17491232519685526),(0.8335900445507967;0.4698079199067291;6;0.1629486416088674),6,0.13792562283622334,0.09168675531981813,0.13596448518724064,1.4829239480988794,3.0525281999999834,0
3,18,female,right,62,glasses,1.3330156803131104,66,False,(0.8994517443171862;1.3644252273453612;4.5;0.14664584582334245),(0.6137985240562487;1.9912340117703637;4.5;0.11720777103465224),(0.06278082636971272;2.230823325546952;4.5;0.11690111992731428),(-0.6363961030678927;1.9694117833810032;4.5;0.14762403183914996),(-0.8978076452338418;1.2702348539433976;4.5;0.07918881822924385),(-0.6688303429296548;0.7307981345901379;4.5;0.16885362411167604),(-0.04710236061864988;0.4342490990339939;4.5;0.1229375927018282),(0.5785088487178853;0.6435756815060301;4.5;0.16849561104373226),4.5,0.13348180183886743,0.052340460225214616,0.12342415402442103,2.3581021927079346,3.2636093999999503,0
3,18,female,right,62,glasses,1.3330156803131104,67,False,(0.8978076452338418;1.2702348539433976;4.5;0.11022798067240694),(0.5785088487178854;2.0224556791201906;4.5;0.12792880680486143),(5.5109105961630896e-17;2.2330156803131103;4.5;0.10086533905344408),(-0.6582183314572534;1.946814204369359;4.5;0.13339848674250007),(-0.8987665812791165;1.2859133196944612;4.5;0.14152749012075883),(-0.6688303429296548;0.7307981345901379;4.5;0.16950953687040266),(-1.6532731788489269e-16;0.43301568031311033;4.5;0.1487730111597545),(0.6137985240562488;0.6747973488558571;4.5;0.11250894000773201),4.5,0.13059244892898256,0.13100091824885857,0.13701524627419887,1.0459105791450642,4.619195099999956,0
3,18,female,right,62,glasses,1.3330156803131104,68,False,(1.1998172341876694;1.3539585680378505;6;0.08992511337441604),(0.8632077604063814;2.1666057248639072;6;0.14040638759552584),(-0.08370776849295039;2.5300925406248993;6;0.14428165839603463),(-0.891773790572873;2.1359724079437403;6;0.1370204924009654),(-1.1998172341876694;1.3539585680378505;6;0.16746434174952313),(-0.8632077604063813;0.4994256357623137;6;0.16508613049019946),(0.06280314749153273;0.13466023860762188;6;0.14804636403533067),(0.863207760406381;0.49942563576231325;6;0.1026658967309048),6,0.13686204809661248,0.16379002887500393,0.15047501996285956,0.9187068406813353,2.197012500000028,0
3,18,female,right,62,glasses,1.3330156803131104,69,False,(1.1954336377100947;1.4376025716103003;6;0.15089533553372642),(0.848528137423857;2.1815438177369675;6;0.1431268982720646),(7.347880794884119e-17;2.5330156803131105;6;0.17152749048741317),(-0.8485281374238569;2.1815438177369675;6;0.10335409300675004),(-1.199268992422915;1.2911362842701093;6;0.08902607327303619),(-0.9056514962673266;0.5457448455245019;6;0.13258160050298914),(0.10458689129718947;0.13758204260301565;6;0.08100523167528063),(0.8776244419430048;0.5146176482381125;6;0.1086611492580485),6,0.12252223400116359,0.11969943147934697,0.15826742849419323,1.3222070191828839,2.563171400000101,0
