ID,age,gender,hand,ipd,vision,height,trial,depthPass,sphereOne,sphereTwo,sphereThree,sphereFour,sphereFive,sphereSix,sphereSeven,sphereEight,sphereDistance, sphereAverageRadius,probeStartingRadius,probeAnswerRadius,probeScaleFactor,probeResponseTime,probeResponseOverTimeLimit
1,19,male,right,65,none,1.3662575483322144,44,True,(1.199268992422915;1.3243781522892133;6;0.10874768404919327),(0.8632077604063814;2.1998475928830112;6;0.15249820514376572),(-0.08370776849295039;2.5633344086440033;6;0.10136769406836244),(-0.8632077604063816;2.199847592883011;6;0.16800153396735726),(-1.1983554417054885;1.303454400840682;6;0.1576351605743614),(-0.7713451316238473;0.4470042165894409;6;0.14152504708091052),(0.10458689129718947;0.17082391062211966;6;0.11017062717538778),(0.8485281374238568;0.5177294109083571;6;0.15748056337363636),6,0.13717831442912187,0.24579119745900818,0.18589463971451742,0.7563112171481242,2.574249000000009,0
1,19,male,right,65,none,1.3662575483322144,45,True,(0.5991777208527442;1.3348559745864481;3;0.14871745367472095),(0.40147836381531493;1.812144443618651;3;0.08706189076828341),(0.020939698021500648;1.9658920445436718;3;0.1723953691456021),(-0.45962666587138673;1.751930114144138;3;0.09402131083279214),(-0.5991777208527442;1.3348559745864481;3;0.10264437088784584),(-0.4014783638153149;0.9203706530457778;3;0.11997987845217979),(-0.020939698021500457;0.7666230521207569;3;0.12190643130085983),(0.4242640687119284;0.9419934796202858;3;0.10563766691976774),3,0.11904554649775648,0.08078986283083026,0.11116928774751739,1.376030158391283,1.4187479999999368,0
1,19,male,right,65,none,1.3662575483322144,46,True,(1.1998172341876694;1.3453146606074742;6;0.1190262599355065),(0.8183980320749982;2.2438819902752187;6;0.07587007310174672),(0.10458689129718976;2.5616911860423093;6;0.12069197615100853),(-0.7713451316238472;2.285510880074988;6;0.13116186313008238),(-1.1983554417054885;1.303454400840682;6;0.09661884789459857),(-0.8183980320749983;0.48863310638920987;6;0.10902556179067074),(0.06280314749153273;0.1679021066267259;6;0.1443277288925287),(0.8917737905728731;0.5633008207015846;6;0.1377296876627449),6,0.11680649981986088,0.18144165897451597,0.10587717339373316,0.5835328776871684,2.2520461999999952,0
1,19,male,right,65,none,1.3662575483322144,47,True,(0.8998629256407522;1.350550382538659;4.5;0.1439157551204503),(0.6688303429296548;1.968475094055187;4.5;0.1394204844406736),(-0.04710236061864946;2.265024129611331;4.5;0.08414348072776173),(-0.6251925334130977;2.0136633686370002;4.5;0.10708292351311822),(-0.8994517443171862;1.3348480012999635;4.5;0.08577118782114494),(-0.5904531260914566;0.6870189261317196;4.5;0.17465417871568753),(0.031409547032251156;0.46680580401502814;4.5;0.16100276364892632),(0.6474058203047858;0.7410650149191165;4.5;0.15481543245369744),4.5,0.1313507758051825,0.2061055015560973,0.17309217018839954,0.839823143397692,1.3744632000000365,0
1,19,male,right,65,none,1.3662575483322144,48,True,(0.5999086170938347;1.3557861044698443;3;0.154398534812542),(0.44588689528643655;1.7677359121475293;3;0.10103158996551936),(-0.031401573745766305;1.9654352691849586;3;0.14324048220171104),(-0.4167950222753984;1.797861428535405;3;0.16184717358123452),(-0.5996344962114575;1.387197246353715;3;0.08054776427107968),(-0.4528257481336633;0.9726221309379102;3;0.12988648731848715),(-1.1021821192326178e-16;0.7662575483322144;3;0.12439296310567939),(0.40919901603749914;0.9274453273607122;3;0.14559817676908926),3,0.1301178965031678,0.19262036182397368,0.1305417340392062,0.6777151325180351,1.67493259999992,0
1,19,male,right,65,none,1.3662575483322144,49,True,(1.197076860311789;1.4499653168251647;6;0.11638520889972123),(0.7872708347886087;2.271909044599541;6;0.11673363507132048),(-0.041879396043001144;2.5655265407551293;6;0.1255488740217654),(-0.891773790572873;2.1692142759628443;6;0.12293057091724043),(-1.1983554417054885;1.303454400840682;6;0.16818916707951975),(-0.9192533317427736;0.5949124167083673;6;0.08490568243198755),(0.06280314749153273;0.1679021066267259;6;0.10435577539491024),(0.7713451316238471;0.4470042165894407;6;0.1742368131667966),6,0.12666071587290773,0.10832709084708653,0.1453900627008113,1.3421394552729429,2.6856608999999025,0
1,19,male,right,65,none,1.3662575483322144,50,True,(0.8998629256407522;1.350550382538659;4.5;0.14805252888037768),(0.6251925334130976;2.0136633686370002;4.5;0.16884374137229624),(-0.07844016847289241;2.2628327766147853;4.5;0.12073586825375839),(-0.6022175457229725;2.035087891261869;4.5;0.08074207788676614),(-0.8994517443171862;1.3348480012999635;4.5;0.16607213124847064),(-0.647405820304786;0.7410650149191168;4.5;0.1571215991101959),(-1.6532731788489269e-16;0.46625754833221433;4.5;0.16762405066357816),(0.6582183314572536;0.7524590242759659;4.5;0.10820683509451445),4.5,0.13967485406374472,0.23504645138412866,0.16495417578139346,0.7017939424740103,1.8967751000000135,0
1,19,male,right,65,none,1.3662575483322144,51,True,(0.5977168188550473;1.3139641026836195;3;0.12440910251425227),(0.3856725658119236;1.8258842142036011;3;0.1538560634617068),(0.05229344564859488;1.9639743671872618;3;0.13228561695642477),(-0.4458868952864365;1.7677359121475293;3;0.1391792943172257),(-0.5985384301558945;1.4081114325786896;3;0.1469751141462043),(-0.44588689528643655;0.9647791845168994;3;0.16847843766303006),(-0.020939698021500457;0.7666230521207569;3;0.1355733572578845),(0.4596266658713867;0.9805849825202906;3;0.09646490483611952),3,0.13715273639410597,0.135921592554379,0.11879681221339151,0.8740098609855806,2.0267420999999786,0
1,19,male,right,65,none,1.3662575483322144,52,True,(1.2;1.3662575483322144;6;0.09026677524904948),(0.9056514962673263;2.153528383120823;6;0.11554977204509598),(-0.08370776849295039;2.5633344086440033;6;0.131137387427154),(-0.7713451316238472;2.285510880074988;6;0.12067634538276596),(-1.199268992422915;1.3243781522892133;6;0.09945336481850386),(-0.8776244419430047;0.5478595162572163;6;0.12242082640362414),(0.06280314749153273;0.1679021066267259;6;0.0996843289773178),(0.863207760406381;0.5326675037814173;6;0.1681628987780138),6,0.11841896238519063,0.12824156054782915,0.11152675473331551,0.8696615532194834,1.1411686000000145,0
1,19,male,right,65,none,1.3662575483322144,53,True,(0.5996344962114575;1.3453178503107137;3;0.16934401601035315),(0.4091990160374991;1.8050697693037165;3;0.11882814597910288),(0.03140157374576638;1.9654352691849586;3;0.13087652863648142),(-0.3856725658119236;1.8258842142036011;3;0.09310667696683733),(-0.5985384301558945;1.4081114325786896;3;0.07803271006422854),(-0.43881222097150235;0.9570585322947154;3;0.14745708845490452),(-0.020939698021500457;0.7666230521207569;3;0.09576007864954444),(0.4242640687119284;0.9419934796202858;3;0.14142584862919633),3,0.1218538866738311,0.2042629714010794,0.1162584870225056,0.5691608529194795,1.9634702000000743,0
1,19,male,right,65,none,1.3662575483322144,54,True,(0.5991777208527442;1.3348559745864481;3;0.15813930265456133),(0.45282574813366316;1.7598929657265188;3;0.13016178091787156),(-0.041853884246475195;1.9647959784881088;3;0.16781285031334528),(-0.43881222097150224;1.7754565643697133;3;0.1728271957524874),(-0.5999086170938347;1.3557861044698443;3;0.08064011591359135),(-0.40919901603749914;0.9274453273607122;3;0.11754320646540295),(-0.03140157374576658;0.7670798274794701;3;0.13626763623138363),(0.4596266658713867;0.9805849825202906;3;0.0890048098098683),3,0.13154961225731396,0.1828469370249562,0.13090660263167941,0.7159354417504538,1.4192275000000336,0
1,19,male,right,65,none,1.3662575483322144,55,True,(0.9;1.3662575483322144;4.5;0.1086295642134693),(0.6792386222004948;1.9567106744236709;4.5;0.09775377536565713),(5.5109105961630896e-17;2.2662575483322143;4.5;0.12089873882116647),(-0.6688303429296547;1.968475094055187;4.5;0.14548695379351495),(-0.8998629256407522;1.350550382538659;4.5;0.10942820916284401),(-0.6582183314572535;0.7524590242759658;4.5;0.16840003788950056),(0.04710236061864955;0.4674909670530979;4.5;0.14532207399470493),(0.6792386222004947;0.7758044222407577;4.5;0.07695592242629666),4.5,0.12160940945839425,0.20118896996818114,0.11280828672171586,0.5607081081013385,1.8747227000000066,0
1,19,male,right,65,none,1.3662575483322144,56,True,(0.5996344962114575;1.387197246353715;3;0.09867139486370541),(0.4316038802031907;1.7830525706076128;3;0.12953683905128427),(0.04185388424647514;1.9647959784881088;3;0.1561046124814156),(-0.45962666587138673;1.751930114144138;3;0.08169425124304304),(-0.5999086170938347;1.3767289921945844;3;0.0788723686724325),(-0.39363541739430435;0.9134318001985512;3;0.10851643644840378),(-0.03140157374576658;0.7670798274794701;3;0.11315118035209808),(0.40919901603749914;0.9274453273607122;3;0.16854211468892372),3,0.11688614972516329,0.24397475515713285,0.08776113489682827,0.35971399926318354,3.229946800000107,0
1,19,male,right,65,none,1.3662575483322144,57,True,(1.1983554417054885;1.4290606958237468;6;0.1685813605288421),(0.9056514962673263;2.153528383120823;6;0.12041386177628804),(-0.06280314749153261;2.564612990037703;6;0.10623145852711847),(-0.8776244419430045;2.1846555804072123;6;0.128532343553803),(-1.2;1.3662575483322146;6;0.1611267067880432),(-0.8776244419430047;0.5478595162572163;6;0.1404933467305221),(-0.06280314749153317;0.1679021066267259;6;0.0993621480924161),(0.8029567276306293;0.47448375775934093;6;0.11819328236384771),6,0.13036681354511007,0.06732486110890211,0.09403761454286105,1.3967739850328011,1.7302662000000737,0
1,19,male,right,65,none,1.3662575483322144,58,True,(0.8994517443171862;1.3976670953644652;4.5;0.16715197957908995),(0.6022175457229725;2.035087891261869;4.5;0.16948495985183828),(-0.03140954703225086;2.2657092926494005;4.5;0.14326735133269852),(-0.6137985240562486;2.0244758797894677;4.5;0.09801392845869727),(-0.9;1.3662575483322144;4.5;0.10232218350498273),(-0.6137985240562488;0.708039216874961;4.5;0.11970316454485083),(-0.015707165793555147;0.46639462269146215;4.5;0.09791392169256916),(0.6688303429296548;0.764040002609242;4.5;0.16672611982331187),4.5,0.13307295109850484,0.19926008385419414,0.09016053694568668,0.4524766586551295,2.3174055000000635,0
1,19,male,right,65,none,1.3662575483322144,59,True,(0.896575228282571;1.4446977168051067;4.5;0.07988229248237563),(0.6022175457229725;2.035087891261869;4.5;0.17234313345625318),(0.07844016847289233;2.2628327766147853;4.5;0.0991403225039076),(-0.6894399988070802;1.9447663970501;4.5;0.108400201637349),(-0.8994517443171862;1.3976670953644654;4.5;0.17003046903541733),(-0.6894399988070802;0.787748699614329;4.5;0.1700623544418203),(-0.07844016847289242;0.4696823200496434;4.5;0.1748989335353051),(0.6792386222004947;0.7758044222407577;4.5;0.10401948979140059),4.5,0.13484714961047858,0.16650251320578802,0.23140933222728868,1.3898248607291555,1.3191320000000815,0
1,19,male,right,65,none,1.3662575483322144,60,True,(0.5999086170938347;1.3557861044698443;3;0.1039494165039006),(0.45282574813366316;1.7598929657265188;3;0.11507179612433381),(-0.05229344564859494;1.9639743671872618;3;0.10972567443743368),(-0.3936354173943043;1.8190832964658776;3;0.12551911755399162),(-0.6;1.3662575483322144;3;0.10658064816863086),(-0.4316038802031906;0.949462526056816;3;0.12393873147750864),(0.04185388424647513;0.7677191181763198;3;0.161250375472957),(0.44588689528643655;0.9647791845168995;3;0.09903587735209657),3,0.11813395463635659,0.18012219275388808,0.11613250413590272,0.6447428956995968,1.5307536000000255,0
1,19,male,right,65,none,1.3662575483322144,61,True,(1.197076860311789;1.282549779839264;6;0.1663083350901066),(0.848528137423857;2.2147856857560715;6;0.174941538611967),(0.020942887724740317;2.566074782519884;6;0.09431886301177295),(-0.891773790572873;2.1692142759628443;6;0.12430230766121744),(-1.1954336377100947;1.4708444396294043;6;0.0775004299566663),(-0.7713451316238473;0.4470042165894409;6;0.152584735531698),(0.020942887724739755;0.16644031414454497;6;0.16952421629956052),(0.9056514962673262;0.5789867135436055;6;0.10321144287354812),6,0.13283648362956713,0.21781359293397284,0.14113593546413777,0.6479666101780946,1.7970778999999766,0
1,19,male,right,65,none,1.3662575483322144,62,True,(1.197076860311789;1.282549779839264;6;0.14725810828508207),(0.8335900445507967;2.229465308738596;6;0.08384412510569163),(7.347880794884119e-17;2.5662575483322145;6;0.17154770584074328),(-0.8776244419430045;2.1846555804072123;6;0.17283937322470053),(-1.1998172341876694;1.345314660607474;6;0.07859116146527602),(-0.8776244419430047;0.5478595162572163;6;0.13619003822924952),(-0.0837077684929507;0.1691806880204254;6;0.08979880135738916),(0.7872708347886085;0.4606060520648877;6;0.08700994632968258),6,0.12088490747972684,0.19656139406708195,0.13863532365892758,0.7053029121863803,2.163581399999998,0
1,19,male,right,65,none,1.3662575483322144,63,True,(0.5996344962114575;1.387197246353715;3;0.12187651946080909),(0.41679502227539833;1.797861428535405;3;0.08459183251913124),(-0.05229344564859494;1.9639743671872618;3;0.17457000605604797),(-0.4458868952864365;1.7677359121475293;3;0.16661081289962848),(-0.5996344962114575;1.3453178503107137;3;0.10694680989765527),(-0.4316038802031906;0.949462526056816;3;0.15658877593010506),(0.04185388424647513;0.7677191181763198;3;0.12455081628671394),(0.40919901603749914;0.9274453273607122;3;0.14812262714585936),3,0.1354822750244938,0.12196045552269404,0.15728531895263714,1.28964194401004,1.230392400000028,0
1,19,male,right,65,none,1.3662575483322144,64,True,(1.199268992422915;1.3243781522892133;6;0.14239220710127778),(0.9056514962673263;2.153528383120823;6;0.1099640125775893),(0.10458689129718976;2.5616911860423093;6;0.14016654973527604),(-0.7713451316238472;2.285510880074988;6;0.08808474512377601),(-1.1998172341876694;1.345314660607474;6;0.17442541465638517),(-0.8183980320749983;0.48863310638920987;6;0.16902061358804774),(-0.1045868912971899;0.17082391062211966;6;0.09099580547571395),(0.7872708347886085;0.4606060520648877;6;0.15514784711457402),6,0.13377464942158,0.14654144134895186,0.13395883045829332,0.9141361598819259,2.2506989999999405,0
1,19,male,right,65,none,1.3662575483322144,65,True,(0.5991777208527442;1.3976591220779806;3;0.16114142859997474),(0.44588689528643655;1.7677359121475293;3;0.11986530829066736),(-0.020939698021500572;1.9658920445436718;3;0.10808965061532926),(-0.4458868952864365;1.7677359121475293;3;0.08361068238998925),(-0.5999086170938347;1.3767289921945844;3;0.1168913095531369),(-0.43881222097150235;0.9570585322947154;3;0.15614503432201807),(-0.04185388424647535;0.7677191181763199;3;0.14642795697448963),(0.44588689528643655;0.9647791845168995;3;0.11987918472235462),3,0.126506319433495,0.20948742204996657,0.13574085474066466,0.6479666101780946,1.7637163999999075,0
1,19,male,right,65,none,1.3662575483322144,66,True,(0.896575228282571;1.287817379859322;4.5;0.12165006153850891),(0.5904531260914566;2.0454961705327093;4.5;0.12446304776049164),(0.06278082636971272;2.264065193566056;4.5;0.09527223931654377),(-0.6251925334130977;2.0136633686370002;4.5;0.12570445264036165),(-0.8994517443171862;1.3348480012999635;4.5;0.16358326033227522),(-0.647405820304786;0.7410650149191168;4.5;0.13703093170825106),(-0.06278082636971302;0.46844990309837253;4.5;0.08599239978142928),(0.6363961030678926;0.7298614452643214;4.5;0.1332067905069581),4.5,0.12336289794810246,0.1626685085857355,0.12488268046578112,0.7677127032855341,1.752448999999956,0
1,19,male,right,65,none,1.3662575483322144,67,True,(0.5977168188550473;1.4185509939808092;3;0.09724243207188012),(0.4242640687119285;1.790521617044143;3;0.13879440323121017),(0.020939698021500648;1.9658920445436718;3;0.17105278675817479),(-0.43881222097150224;1.7754565643697133;3;0.1647315382086611),(-0.5985384301558945;1.3244036640857393;3;0.11911470376054345),(-0.4596266658713868;0.9805849825202908;3;0.15934999377586007),(-0.04185388424647535;0.7677191181763199;3;0.07719990226656234),(0.39363541739430424;0.9134318001985511;3;0.11694137238830273),3,0.13055339155764936,0.1795086747578566,0.1117659654168191,0.6226215282775766,1.6839060999999447,0
1,19,male,right,65,none,1.3662575483322144,68,True,(0.8994517443171862;1.3348480012999635;4.5;0.08558901030168145),(0.6474058203047861;1.9914500817453118;4.5;0.10385628848677475),(-0.03140954703225086;2.2657092926494005;4.5;0.14400268526109103),(-0.6688303429296547;1.968475094055187;4.5;0.09948384247489098),(-0.9;1.3662575483322144;4.5;0.13688261796969392),(-0.5785088487178855;0.6768175495251342;4.5;0.11398862325493705),(-0.015707165793555147;0.46639462269146215;4.5;0.1557762815308712),(0.5785088487178853;0.6768175495251341;4.5;0.16607780011342552),4.5,0.12570714367417074,0.1495713751186356,0.1495713751186356,1.0,1.4518075999999382,0
1,19,male,right,65,none,1.3662575483322144,69,True,(1.199268992422915;1.3243781522892133;6;0.15953069497894765),(0.8029567276306299;2.2580313389050874;6;0.14888992722409033),(-0.06280314749153261;2.564612990037703;6;0.14960523332079853),(-0.891773790572873;2.1692142759628443;6;0.10653880111775049),(-1.1954336377100947;1.261670657035025;6;0.14015803689235498),(-0.7872708347886087;0.460606052064888;6;0.11397133784385344),(0.04187939604300154;0.1669885559092994;6;0.12426544812838375),(0.7713451316238471;0.4470042165894407;6;0.13180936423886205),6,0.13434610546813017,0.1964874133396144,0.15235811323618426,0.7754090231359715,1.3861885999999686,0
